Date,Open,High,Low,Close,Adj Close,Volume,log RO,log RH,log RL,log RC
11/3/1999,2.915179,2.973214,2.892857,2.910714,1.955998,82115600,0.04542701,0.018946943,0.046593352,0.01545631
11/4/1999,2.930804,3.049107,2.879464,2.986607,2.006998,94771600,0.005345564,0.025205238,-0.004640429,0.025739549
11/5/1999,3.022321,3.15625,3,3.154018,2.119498,104202000,0.030748291,0.034535853,0.041008123,0.054539235
11/8/1999,3.133929,3.490511,3.098214,3.441964,2.312997,237731200,0.03626241,0.10066353,0.032213528,0.087365043
11/9/1999,3.370536,3.375,3.142857,3.200893,2.150998,202294400,0.072784293,-0.03365282,0.014306442,-0.072612405
11/10/1999,3.151786,3.330357,3.147321,3.265625,2.194498,144474400,-0.067102506,-0.013315819,0.001419356,0.020021335
11/11/1999,3.271204,3.308036,3.209821,3.294643,2.213998,67468800,0.037188837,-0.006724846,0.019663558,0.008846648
11/12/1999,3.283482,3.285714,3.120536,3.236607,2.174998,69764800,0.003746332,-0.00677068,-0.02821039,-0.017772257
11/15/1999,3.200893,3.316964,3.160714,3.194196,2.146498,64976800,-0.025474611,0.009465927,0.01279317,-0.013190146
11/16/1999,3.214286,3.276786,3.160714,3.256696,2.188498,58464000,0.004175416,-0.012186843,0,0.019377772
11/17/1999,3.238839,3.383929,3.214286,3.223214,2.165998,91142800,0.007609683,0.032174396,0.016807298,-0.010334186
11/18/1999,3.252232,3.254464,3.158482,3.200893,2.150998,91196000,0.004126598,-0.039009868,-0.017513717,-0.006949165
11/19/1999,3.196429,3.316964,3.145089,3.301339,2.218498,78128400,-0.017307281,0.019022314,-0.004249344,0.03089831
11/22/1999,3.276786,3.276786,3.1875,3.236607,2.174998,50590400,0.024828815,-0.012186843,0.013394722,-0.019802585
11/23/1999,3.276786,3.401786,3.160714,3.314732,2.227498,135828000,0,0.037437524,-0.008438959,0.023851217
11/24/1999,3.321429,3.392857,3.274554,3.381696,2.272497,53776800,0.013532048,-0.002628249,0.035383725,0.020000583
11/26/1999,3.383929,3.410714,3.361607,3.395089,2.281498,33017600,0.018642348,0.005249314,0.026237457,0.003952617
11/29/1999,3.366071,3.5625,3.330357,3.377232,2.269498,116040400,-0.005291272,0.043540892,-0.009339628,-0.005273537
11/30/1999,3.504464,3.705357,3.477679,3.495536,2.348998,210795200,0.040291396,0.039317065,0.043285612,0.034430287
12/1/1999,3.607143,3.732143,3.573661,3.680804,2.473497,154641200,0.028878462,0.007202989,0.027225443,0.051644481
12/2/1999,3.683036,3.950893,3.633929,3.935268,2.644498,141839600,0.020821366,0.05695903,0.016723872,0.06684778
12/3/1999,4.006696,4.127232,3.995536,4.107143,2.759997,161980000,0.084229549,0.043665335,0.094863306,0.042748667
12/6/1999,4.091518,4.189732,3.979911,4.142857,2.783997,116695600,0.020949089,0.015029806,-0.003918281,0.008657993
12/7/1999,4.162946,4.214286,4.071429,4.207589,2.827497,111255200,0.017306946,0.005843412,0.022734586,0.015504153
12/8/1999,4.151786,4.209821,3.910714,3.930804,2.641498,103087600,-0.002684394,-0.001060053,-0.040274077,-0.068045814
12/9/1999,3.964286,3.964286,3.602679,3.758929,2.525998,213799600,-0.04621284,-0.060094366,-0.082042231,-0.044709909
12/10/1999,3.761161,3.901786,3.535714,3.678571,2.471998,159440400,-0.052598077,-0.015891366,-0.018762476,-0.021609715
12/13/1999,3.656807,3.660714,3.533482,3.535714,2.375998,132490400,-0.028137324,-0.063776187,-0.000631472,-0.039609102
12/14/1999,3.513393,3.5625,3.383929,3.388393,2.276998,108967600,-0.040008125,-0.027195665,-0.043246327,-0.042559491
12/15/1999,3.330357,3.473214,3.252232,3.464286,2.327997,155744400,-0.053502732,-0.025382156,-0.039695931,0.022150783
12/16/1999,3.5,3.513393,3.357143,3.511161,2.359498,115956400,0.049683463,0.011501847,0.031748785,0.013440201
12/17/1999,3.602679,3.642857,3.517857,3.571429,2.399998,123751600,0.028914767,0.036186027,0.046761683,0.017019044
12/20/1999,3.555804,3.558036,3.450893,3.5,2.351998,70996800,-0.013096537,-0.023559557,-0.019218959,-0.020202827
12/21/1999,3.506696,3.680804,3.497768,3.660714,2.459998,76899200,-0.013906914,0.033922499,0.013492013,0.044895242
12/22/1999,3.674107,3.734375,3.526786,3.569196,2.398498,81768400,0.046635826,0.014449262,0.008261924,-0.02531785
12/23/1999,3.636161,3.723214,3.609375,3.696429,2.483998,57383200,-0.010381655,-0.002993195,0.023147653,0.035026858
12/27/1999,3.727679,3.729911,3.544643,3.546875,2.383498,42098000,0.024857333,0.001797099,-0.018097177,-0.041300284
12/28/1999,3.540179,3.558036,3.392857,3.506696,2.356498,61894000,-0.051608497,-0.047175666,-0.04376511,-0.01139265
12/29/1999,3.457589,3.649554,3.410714,3.595982,2.416497,71125600,-0.023605765,0.025396261,0.005249314,0.025142827
12/30/1999,3.649554,3.71875,3.558036,3.582589,2.407498,51786000,0.054033443,0.018782622,0.042287054,-0.003731388
12/31/1999,3.604911,3.674107,3.553571,3.671875,2.467498,40952800,-0.012307886,-0.01207748,-0.001255694,0.024616707
1/3/2000,3.745536,4.017857,3.631696,3.997768,2.686497,133949200,0.038267648,0.089438566,0.021746743,0.085033775
1/4/2000,3.866071,3.950893,3.613839,3.660714,2.459998,128094400,0.031674015,-0.016807047,-0.004929115,-0.088077995
1/5/2000,3.705357,3.948661,3.678571,3.714286,2.495997,194580400,-0.042459135,-0.000565095,0.017753719,0.014528256
1/6/2000,3.790179,3.821429,3.392857,3.392857,2.279998,191993200,0.022633637,-0.032752098,-0.080852022,-0.090514127
1/7/2000,3.446429,3.607143,3.410714,3.553571,2.387998,115183600,-0.095074625,-0.05770839,0.005249314,0.046280674
1/10/2000,3.642857,3.651786,3.383929,3.491071,2.345998,126266000,0.055429641,0.012300317,-0.007884193,-0.017744447
1/11/2000,3.426339,3.549107,3.232143,3.3125,2.225998,110387200,-0.06127592,-0.02852034,-0.045892076,-0.052505375
1/12/2000,3.392857,3.410714,3.089286,3.113839,2.092498,244017200,-0.009820005,-0.039774369,-0.045205388,-0.061846821
1/13/2000,3.374439,3.526786,3.303571,3.455357,2.321998,258171200,-0.005443251,0.033465321,0.067064008,0.10406941
1/14/2000,3.571429,3.651786,3.549107,3.587054,2.410497,97594000,0.056736708,0.034829388,0.071692018,0.037405472
1/18/2000,3.607143,3.785714,3.587054,3.712054,2.494497,114794400,0.00995025,0.036018145,0.01063523,0.034254109
1/19/2000,3.772321,3.883929,3.691964,3.805804,2.557498,149410800,0.044774416,0.025612762,0.028827313,0.024941908
1/20/2000,4.125,4.339286,4.053571,4.053571,2.723998,457783200,0.089375558,0.110862548,0.093439655,0.063070951
1/21/2000,4.080357,4.080357,3.935268,3.975446,2.671498,123981200,-0.010881535,-0.061525334,-0.029619235,-0.019461278
1/24/2000,3.872768,4.026786,3.754464,3.794643,2.549998,110219200,-0.052214988,-0.013215945,-0.047033454,-0.046546608
1/25/2000,3.75,4.040179,3.65625,4.008929,2.693998,124286400,-0.032213657,0.003320459,-0.0265075,0.054933788
1/26/2000,3.928571,4.078125,3.919643,3.935268,2.644498,91789600,0.046519907,0.009348326,0.069562546,-0.018545137
1/27/2000,3.886161,4.035714,3.821429,3.928571,2.639997,85036000,-0.010853966,-0.010454086,-0.025376142,-0.00170324
1/28/2000,3.863839,3.959821,3.59375,3.629464,2.438998,105837200,-0.005760532,-0.018984416,-0.061428211,-0.079190768
1/31/2000,3.607143,3.709821,3.375,3.705357,2.489997,175420000,-0.068745203,-0.065215195,-0.062800901,0.020694631
2/1/2000,3.714286,3.75,3.571429,3.580357,2.405998,79508800,0.02927042,0.010772213,0.056570471,-0.034317094
2/2/2000,3.598214,3.647321,3.464286,3.529018,2.371498,116048800,-0.031748855,-0.027762914,-0.030459245,-0.014442871
2/3/2000,3.582589,3.723214,3.580357,3.689732,2.479497,118798400,-0.004351888,0.020594348,0.032955965,0.044534181
2/4/2000,3.712054,3.928571,3.700893,3.857143,2.591997,106330000,0.035499639,0.053688473,0.033111626,0.044372927
2/7/2000,3.857143,4.080357,3.783482,4.073661,2.737498,110266800,0.038341392,0.037908738,0.022070608,0.05461535
2/8/2000,4.071429,4.147321,3.973214,4.102679,2.756998,102160800,0.054067289,0.016278099,0.048930589,0.007098071
2/9/2000,4.075893,4.183036,4.015625,4.022321,2.702997,74841200,0.00109582,0.008574715,0.010617663,-0.019781076
2/10/2000,4.03125,4.066964,3.928571,4.053571,2.723998,75745600,-0.011013362,-0.028140524,-0.021917255,0.007739122
2/11/2000,4.058036,4.075893,3.866071,3.883929,2.609998,53062800,0.006622611,0.002193089,-0.016037001,-0.042750951
2/14/2000,3.904018,4.138393,3.879464,4.136161,2.779498,91884800,-0.038692834,0.015217684,0.003458254,0.062920793
2/15/2000,4.116071,4.283482,4.113839,4.25,2.855997,121436000,0.052892788,0.034458682,0.058659656,0.02715092
2/16/2000,4.205357,4.21875,4.004464,4.075893,2.738997,94561600,0.021460121,-0.015227355,-0.026946917,-0.041829119
2/17/2000,4.113839,4.125,4.040179,4.102679,2.756998,72374400,-0.022002533,-0.022472856,0.008879259,0.006550311
2/18/2000,4.09375,4.120536,3.959821,3.973214,2.669998,58360400,-0.004895235,-0.001082768,-0.020090176,-0.032064836
2/22/2000,3.933036,4.176339,3.810268,4.064732,2.731498,105574000,-0.040049774,0.013451773,-0.038499294,0.022772473
2/23/2000,4.044082,4.25,3.964286,4.151786,2.789998,118274800,0.027842931,0.017483957,0.039626235,0.021190791
2/24/2000,4.189732,4.254464,3.991071,4.114397,2.764872,94108000,0.035382192,0.001049802,0.006733853,-0.009046317
2/25/2000,4.100446,4.178571,3.933036,3.941964,2.648998,62286000,-0.021541022,-0.017999463,-0.014647969,-0.04281321
2/28/2000,3.933036,4.107143,3.870536,4.044643,2.717998,82082000,-0.041684102,-0.017241669,-0.016018648,0.025714213
2/29/2000,4.055804,4.1875,4.020089,4.09375,2.750997,92240400,0.030737295,0.019376244,0.037911043,0.012068131
3/1/2000,4.234375,4.716518,4.232143,4.654018,3.127497,269250800,0.043086796,0.118966918,0.051404442,0.128269512
3/2/2000,4.535714,4.569196,4.310268,4.357143,2.927997,77814800,0.068746776,-0.031733556,0.018291599,-0.065914365
3/3/2000,4.459821,4.579796,4.285714,4.571429,3.071997,80841600,-0.016873883,0.002317196,-0.005712917,0.04800928
3/6/2000,4.5,4.611607,4.464286,4.488839,3.016497,52640000,0.008968766,0.006921931,0.040822125,-0.018231754
3/7/2000,4.515625,4.551339,4.325893,4.388393,2.948997,68252800,0.003466208,-0.013154911,-0.031490698,-0.022630993
3/8/2000,4.388393,4.426339,4.234375,4.357143,2.927997,67807600,-0.028580504,-0.027848644,-0.021382856,-0.007146534
3/9/2000,4.316964,4.464286,4.223214,4.366071,2.933997,69179600,-0.016410723,0.00853646,-0.002639288,0.002046953
3/10/2000,4.345982,4.569196,4.321429,4.491071,3.017997,62151600,0.006699363,0.023227968,0.022989685,0.028227683
3/13/2000,4.361607,4.517857,4.267857,4.332589,2.911498,75989200,0.003588827,-0.011299493,-0.012474307,-0.035925919
3/14/2000,4.329239,4.4375,4.071429,4.080357,2.741998,107144800,-0.007448791,-0.017946612,-0.047117784,-0.0599808
3/15/2000,4.129464,4.294643,4.075893,4.151786,2.789998,110902400,-0.04724416,-0.032722723,0.00109582,0.017354119
3/16/2000,4.189732,4.357143,4.089286,4.341518,2.917497,94525200,0.014489154,0.014448135,0.003280519,0.044685453
3/17/2000,4.290179,4.464286,4.272321,4.464286,2.999998,76260800,0.023691687,0.024292724,0.043786857,0.027885235
3/20/2000,4.410714,4.508929,4.370536,4.392857,2.951997,51122400,0.027708124,0.009950362,0.022728417,-0.016129478
3/21/2000,4.377232,4.883929,4.34375,4.819196,3.238497,131082000,-0.00762002,0.079890366,-0.006147626,0.092627296
3/22/2000,4.742186,5.15625,4.698661,5.149554,3.460497,141999200,0.08008165,0.054259552,0.078539544,0.066303
3/23/2000,5.071429,5.370536,5,5.046875,3.391497,140641200,0.067124421,0.040718146,0.062160338,-0.020140869
3/24/2000,5.087054,5.140625,4.839286,4.953125,3.328497,111728400,0.003076249,-0.04375305,-0.032670723,-0.018750549
3/27/2000,4.915179,5.169643,4.888393,4.984375,3.349498,69795600,-0.034370709,0.005628967,0.01009643,0.006289329
3/28/2000,4.901786,5.071429,4.897321,4.96875,3.338997,50741600,-0.002728544,-0.019181002,0.001824701,-0.00313972
3/29/2000,4.977679,4.979911,4.779575,4.854911,3.262497,59959200,0.01536409,-0.018210613,-0.02433669,-0.023177529
3/30/2000,4.770089,4.917411,4.479911,4.491071,3.017997,103600000,-0.042598755,-0.012629847,-0.06474845,-0.077899567
3/31/2000,4.551339,4.901786,4.5,4.850446,3.259497,101158400,-0.046943488,-0.003182544,0.004474217,0.076979456
4/3/2000,4.839286,4.982143,4.622768,4.761161,3.199496,82140800,0.061345714,0.016260491,0.026916263,-0.018579113
4/4/2000,4.736607,4.75,4.169643,4.546875,3.055497,165082400,-0.021446133,-0.047715502,-0.103163239,-0.046051362
4/5/2000,4.516739,4.745536,4.428571,4.65625,3.128997,114416400,-0.047530783,-0.000940231,0.060246538,0.023770219
4/6/2000,4.665179,4.803571,4.401786,4.470982,3.004498,64906800,0.032335931,0.012155213,-0.006066591,-0.040602332
4/7/2000,4.544643,4.709821,4.482143,4.705357,3.161997,60608800,-0.026177028,-0.019709697,0.018090913,0.051093576
4/10/2000,4.703125,4.741071,4.455357,4.464286,2.999998,53065600,0.034278005,0.006613156,-0.005994088,-0.052592356
4/11/2000,4.410714,4.459821,4.216518,4.265625,2.866497,135455600,-0.0641906,-0.061154429,-0.055097523,-0.045520579
4/12/2000,4.25,4.25,3.745536,3.901786,2.621998,235284000,-0.037117598,-0.048189648,-0.118444938,-0.089154315
4/13/2000,3.982143,4.285714,3.875,4.064732,2.731498,132456800,-0.065098866,0.008368183,0.033980932,0.040913415
4/14/2000,3.904018,4.214286,3.892857,3.995536,2.684998,166905200,-0.019813837,-0.016806984,0.004597673,-0.017170074
4/17/2000,3.910714,4.426339,3.895089,4.424107,2.972997,102390400,0.001713687,0.049092649,0.000573194,0.101890712
4/18/2000,4.410714,4.53125,4.263393,4.53125,3.044997,97731200,0.120316615,0.023425008,0.090348793,0.023929389
4/19/2000,4.506696,4.651786,4.276786,4.325893,2.906997,130037600,0.02152771,0.026253392,0.003136471,-0.046379247
4/20/2000,4.417411,4.455357,4.180804,4.245536,2.852998,180530000,-0.020010513,-0.043144039,-0.02269822,-0.018750515
4/24/2000,4.107143,4.303571,4.098214,4.303571,2.891998,110905200,-0.072826125,-0.034662049,-0.019952303,0.013577065
4/25/2000,4.361607,4.598214,4.359375,4.582589,3.079496,97910400,0.060112914,0.066222824,0.061777429,0.062818979
4/26/2000,4.522321,4.571429,4.285714,4.332589,2.911498,91728000,0.03618479,-0.00584212,-0.017041533,-0.056098837
4/27/2000,4.185268,4.535714,4.163504,4.526786,3.041997,81650800,-0.077454618,-0.007843334,-0.028930139,0.043846911
4/28/2000,4.540179,4.553571,4.332589,4.430804,2.977497,62395200,0.081395698,0.003929247,0.039808257,-0.021431138
5/1/2000,4.459821,4.46875,4.352679,4.439732,2.983497,56548800,-0.017857808,-0.018803033,0.004626233,0.002012957
5/2/2000,4.401786,4.508929,4.196429,4.209821,2.828997,59108000,-0.013098263,0.008950926,-0.036557592,-0.053173885
5/3/2000,4.247768,4.330357,3.986607,4.109375,2.761498,122449600,-0.035616699,-0.040409666,-0.051293432,-0.02414918
5/4/2000,4.111607,4.116071,3.948661,3.953125,2.656497,99878800,-0.032579719,-0.050750919,-0.009563959,-0.038764543
5/5/2000,3.957589,4.098214,3.954239,4.040179,2.714998,71019200,-0.038178948,-0.004347799,0.001411634,0.021782593
5/8/2000,4.003346,4.060268,3.928571,3.933036,2.642998,46225200,0.01149551,-0.009302288,-0.006512422,-0.026877351
5/9/2000,3.939732,3.973214,3.745536,3.765625,2.530498,81785200,-0.016017811,-0.021673642,-0.047711016,-0.043497797
5/10/2000,3.716518,3.75,3.526786,3.546875,2.383498,133772800,-0.058325492,-0.057819499,-0.060177756,-0.059846916
5/11/2000,3.620536,3.723214,3.535714,3.671875,2.467498,124936000,-0.026165127,-0.007168566,0.002528285,0.034635497
5/12/2000,3.785714,3.946429,3.741629,3.84375,2.582998,76728400,0.044612427,0.058223846,0.056605819,0.045746022
5/15/2000,3.859375,3.859375,3.575893,3.607143,2.423998,169733200,0.019270745,-0.022305866,-0.045306143,-0.063532406
5/16/2000,3.7327,3.895089,3.669643,3.774554,2.536498,110112800,-0.033373421,0.009211276,0.025879447,0.045366184
5/17/2000,3.700893,3.703125,3.584821,3.620536,2.432998,99523200,-0.008557691,-0.050539471,-0.02338584,-0.041660149
5/18/2000,3.678571,3.747768,3.59375,3.598214,2.417998,93444400,-0.00604978,0.011983405,0.002487683,-0.00618447
5/19/2000,3.544643,3.544643,3.334821,3.357143,2.255998,185166800,-0.037086912,-0.055723013,-0.074777221,-0.069347297
5/22/2000,3.348214,3.348214,3.071429,3.212054,2.158498,188876800,-0.05701038,-0.05701038,-0.082276079,-0.044179707
5/23/2000,3.232143,3.334821,3.058036,3.064732,2.059499,129396400,-0.035281685,-0.004008065,-0.004370046,-0.046950481
5/24/2000,3.078125,3.205357,2.964286,3.131696,2.104499,169615600,-0.048824739,-0.039595532,-0.031136686,0.021614584
5/25/2000,3.160714,3.30915,3.071429,3.116629,2.094373,101687600,0.026477306,0.031867886,0.035506732,-0.004822742
5/26/2000,3.142857,3.209821,3.044643,3.084821,2.072998,45287200,-0.005665693,-0.030476186,-0.008759273,-0.010258336
5/30/2000,3.129464,3.147321,2.919643,3.127232,2.101497,178264800,-0.004270515,-0.019663558,-0.041922304,0.013654635
5/31/2000,3.102679,3.258929,2.993304,3,2.015998,108376800,-0.008595812,0.034846999,0.024916446,-0.04153598
6/1/2000,2.919643,3.198661,2.870536,3.183036,2.138998,225960000,-0.060804583,-0.018666329,-0.041879022,0.05922317
6/2/2000,3.348214,3.5625,3.178571,3.305804,2.221498,198212000,0.136965721,0.107730261,0.101932953,0.037844253
6/5/2000,3.332589,3.401786,3.203125,3.261161,2.191498,80917200,-0.00467759,-0.046161958,0.007695171,-0.013596445
6/6/2000,3.284596,3.455357,3.225446,3.316964,2.228998,131370400,-0.014505818,0.015625193,0.006944339,0.01696664
6/7/2000,3.34375,3.464286,3.272321,3.448661,2.317498,84254800,0.017849271,0.00258077,0.014428284,0.038936133
6/8/2000,3.486607,3.517857,3.325893,3.386161,2.275498,59631600,0.041836125,0.015345447,0.01623869,-0.018289208
6/9/2000,3.455357,3.497768,3.370536,3.419643,2.297998,63089600,-0.009003277,-0.005726947,0.013333573,0.009839328
6/12/2000,3.441964,3.444196,3.245536,3.256696,2.188498,72584400,-0.003883542,-0.015434555,-0.037791268,-0.048822975
6/13/2000,3.256696,3.381696,3.149554,3.375,2.267998,87864000,-0.055329054,-0.018313137,-0.030019658,0.03568214
6/14/2000,3.381696,3.4375,3.21875,3.229911,2.170498,69361600,0.037664174,0.016367104,0.02173223,-0.043940742
6/15/2000,3.258929,3.334821,3.178571,3.299107,2.216998,62143200,-0.036978745,-0.030325458,-0.012561361,0.021197243
6/16/2000,3.339286,3.348214,3.180804,3.256696,2.188498,75891200,0.024358398,0.004008065,0.00070227,-0.012938641
6/19/2000,3.234375,3.495536,3.207589,3.450893,2.318999,98501200,-0.031921302,0.043059657,0.00838557,0.057919854
6/20/2000,3.517857,3.712054,3.513393,3.616071,2.429997,125347600,0.084016287,0.060098636,0.091062673,0.046755039
6/21/2000,3.607143,4.066964,3.59375,3.973214,2.669998,122500000,0.025064049,0.091311413,0.022613988,0.094187262
6/22/2000,3.982143,4.116071,3.825893,3.839286,2.579998,116928000,0.09890407,0.012002292,0.062595679,-0.034288927
6/23/2000,3.841514,3.901786,3.629464,3.691964,2.480998,51241400,-0.035953557,-0.053464671,-0.052706925,-0.039127846
6/26/2000,3.75,3.910714,3.723214,3.866071,2.597997,46338600,-0.02411072,0.002285569,0.025502295,0.04608018
6/27/2000,3.841514,3.964286,3.6875,3.696429,2.483998,50867600,0.02411072,0.013605797,-0.009638552,-0.044871527
6/28/2000,3.808036,3.955357,3.678571,3.888393,2.612998,71607200,-0.008752989,-0.002254901,-0.00242436,0.050628743
6/29/2000,3.790179,3.852679,3.647321,3.660714,2.459998,50915200,-0.004700323,-0.026302112,-0.008531436,-0.060337751
6/30/2000,3.772321,3.924107,3.691964,3.741071,2.513997,80774400,-0.004722786,0.018370059,0.01216564,0.021713724
7/3/2000,3.723214,3.879464,3.723214,3.808036,2.558997,17707200,-0.013103188,-0.01144181,0.008428708,0.017741637
7/5/2000,3.803571,3.941964,3.625,3.6875,2.477998,66304000,0.021353089,0.015982077,-0.026732985,-0.032164849
7/6/2000,3.75,3.78125,3.544643,3.700893,2.486998,77386400,-0.014184522,-0.041624433,-0.022416839,0.00362542
7/7/2000,3.756693,3.915179,3.723214,3.888393,2.612998,65900800,0.001783209,0.034806407,0.049149824,0.04942182
7/10/2000,3.863836,4.160714,3.839286,4.080357,2.741998,99449000,0.028121423,0.060825644,0.030699138,0.048188523
7/11/2000,4.071429,4.232143,3.959821,4.066964,2.732997,89474000,0.052333571,0.01702179,0.03091241,-0.003287709
7/12/2000,4.151786,4.209821,4.026786,4.205357,2.825997,56358400,0.01954456,-0.005288355,0.016769717,0.033462414
7/13/2000,4.178571,4.330357,3.910714,4.035714,2.711998,111414800,0.006430719,0.028229858,-0.029248573,-0.041175951
7/14/2000,4.080357,4.214286,4.0625,4.120536,2.768997,47569200,-0.023784837,-0.027169805,0.038078582,0.020800014
7/17/2000,4.160714,4.200893,4.080357,4.165179,2.798997,65000600,0.01950221,-0.00318306,0.004385937,0.010776
7/18/2000,4.178571,4.205357,4.0625,4.089286,2.747998,79601200,0.004282628,0.001062067,-0.004385937,-0.018388869
7/19/2000,3.941964,4.058036,3.696429,3.763393,2.528998,114468200,-0.058290246,-0.035660076,-0.094431329,-0.083049439
7/20/2000,3.928571,4.075893,3.866071,3.9375,2.645998,116393200,-0.00340333,0.004390751,0.044871527,0.04522506
7/21/2000,3.882807,3.973214,3.78125,3.825893,2.570998,49058800,-0.011717401,-0.025514525,-0.022184103,-0.0287541
7/24/2000,3.754464,3.776786,3.392857,3.477679,2.336998,103042800,-0.033612814,-0.050701956,-0.108382303,-0.095426787
7/25/2000,3.59375,3.616071,3.504464,3.575893,2.402998,52901800,-0.043749306,-0.043485306,0.032365245,0.027849818
7/26/2000,3.560264,3.660714,3.517857,3.575893,2.402998,52617600,-0.009361526,0.012270133,0.003814413,0
7/27/2000,3.571429,3.803571,3.5625,3.714286,2.495997,73746400,0.003131096,0.038282152,0.012610548,0.037971531
7/28/2000,3.734371,3.75,3.348214,3.450893,2.318999,59473400,0.044613602,-0.014184522,-0.062035476,-0.073553428
7/31/2000,3.511157,3.6875,3.482143,3.629464,2.438998,38824800,-0.061633785,-0.016807118,0.03922084,0.050451941
8/1/2000,3.59375,3.654014,3.517857,3.522321,2.366997,34321000,0.023250613,-0.009122432,0.010204089,-0.029964832
8/2/2000,3.5,3.566964,3.370536,3.375,2.267998,40588800,-0.026433257,-0.024111476,-0.042780215,-0.042724823
8/3/2000,3.254464,3.433036,3.160714,3.428571,2.303998,84974400,-0.072735376,-0.038269813,-0.064273831,0.015748232
8/4/2000,3.533478,3.660714,3.308036,3.383929,2.273998,65780400,0.082255063,0.064213209,0.045556708,-0.013106096
8/7/2000,3.419643,3.504464,3.370536,3.424107,2.300997,46837000,-0.032746495,-0.043620626,0.018717122,0.011803247
8/8/2000,3.424107,3.428571,3.308036,3.339286,2.243998,44168600,0.001304548,-0.021894028,-0.018717122,-0.025083696
8/9/2000,3.4375,3.459821,3.375,3.392857,2.279998,94910200,0.003903755,0.009073297,0.020040665,0.015915328
8/10/2000,3.428571,3.459821,3.383929,3.397321,2.282998,62928600,-0.002600907,0,0.002642136,0.001314841
8/11/2000,3.345978,3.428571,3.254464,3.40625,2.288998,59514000,-0.024384529,-0.009073297,-0.039009868,0.0026248
8/14/2000,3.39955,3.40625,3.308036,3.361607,2.258998,39165000,0.015884042,-0.006531577,0.016327067,-0.013192846
8/15/2000,3.375,3.424107,3.321429,3.334821,2.240998,28550200,-0.007247746,0.005228728,0.004040452,-0.008000129
8/16/2000,3.348214,3.5,3.34375,3.464286,2.327997,35918400,-0.007968255,0.021922261,0.00669782,0.038087546
8/17/2000,3.455357,3.745536,3.450893,3.674107,2.468998,67725000,0.031498711,0.067801762,0.031540106,0.058803559
8/18/2000,3.669643,3.700893,3.5625,3.571429,2.399998,47544000,0.060168602,-0.011990589,0.031829507,-0.028344314
8/21/2000,3.589286,3.683036,3.544643,3.607143,2.423998,33616800,-0.022141085,-0.00483673,-0.005025096,0.00995025
8/22/2000,3.616071,3.772321,3.598214,3.691964,2.480998,69200600,0.00743478,0.02395305,0.015000162,0.02324252
8/23/2000,3.676336,3.910714,3.647321,3.879464,2.606997,59215800,0.016528527,0.036029504,0.013555314,0.049538434
8/24/2000,3.905128,4.044643,3.8125,4.007807,2.693244,77691600,0.060373957,0.033673323,0.044292216,0.032547209
8/25/2000,4.035714,4.107143,4.026786,4.058036,2.726997,83615000,0.032892676,0.015334363,0.054683397,0.012454904
8/28/2000,4.089286,4.214286,4.075893,4.147321,2.786997,89751200,0.013187145,0.025752529,0.012121325,0.021763471
8/29/2000,4.133929,4.245536,4.120536,4.227679,2.840997,66757600,0.010857904,0.007387896,0.010893388,0.019190559
8/30/2000,4.214286,4.285714,4.193079,4.25,2.855997,71348200,0.019251896,0.009419088,0.017452057,0.00526584
8/31/2000,4.21205,4.392857,4.209821,4.352679,2.924998,104899200,-0.000530717,0.024692647,0.00398482,0.023872535
9/1/2000,4.379464,4.544643,4.366071,4.53125,3.044997,64218000,0.038976877,0.033969364,0.036443391,0.040206322
9/5/2000,4.475443,4.580357,4.446429,4.459821,2.996997,74660600,0.021678999,0.007827766,0.018237782,-0.015889209
9/6/2000,4.383929,4.455357,4.125,4.174107,2.804998,88851000,-0.020659987,-0.02766975,-0.075035282,-0.066208187
9/7/2000,4.223214,4.46875,4.160714,4.428571,2.975997,54366200,-0.037348905,0.003001535,0.008620674,0.059176515
9/8/2000,4.401786,4.401786,4.178571,4.205357,2.825997,48879600,0.041413918,-0.01509836,0.004282628,-0.05171777
9/11/2000,4.191964,4.3125,4.151786,4.174107,2.804998,46845400,-0.048841008,-0.020492585,-0.006430719,-0.007458746
9/12/2000,4.095979,4.290179,4.071429,4.125,2.771998,46999400,-0.023163598,-0.005189325,-0.01954456,-0.011834423
9/13/2000,4.053571,4.25,4.053571,4.142857,2.783997,76496000,-0.01040754,-0.009409474,-0.004395822,0.004319627
9/14/2000,4.183036,4.258929,4.058036,4.061378,2.729244,106638000,0.031439078,0.002098737,0.001100892,-0.019863322
9/15/2000,4.125,4.15625,3.875,3.945307,2.651244,98628600,-0.013971279,-0.024404495,-0.04615345,-0.028995554
9/18/2000,3.946429,4.339286,3.933036,4.332586,2.911495,106134000,-0.0442549,0.043096593,0.014865984,0.093637821
9/19/2000,4.267857,4.321429,4.183036,4.28125,2.876997,67877600,0.078300708,-0.004123684,0.061625652,-0.011919569
9/20/2000,4.2433,4.388393,4.183036,4.360486,2.930243,56847000,-0.005770559,0.015376966,0,0.018338496
9/21/2000,4.178571,4.258929,3.946429,4.049107,2.720997,127622600,-0.015371946,-0.029945381,-0.058226179,-0.074087156
9/22/2000,3.59375,3.745536,3.571429,3.727679,2.504998,181675200,-0.150773096,-0.128452989,-0.099845324,-0.082710575
9/25/2000,3.767857,3.964286,3.71875,3.821429,2.567997,108887800,0.047310179,0.056761032,0.040421794,0.024838648
